x,xp,y,yp,pz
0.00085963,0.0016685,-0.007911,-0.000042766,-0.00062862
-0.014136,-0.00022765,-0.028454,-0.0001713,0.00003442
-0.0086955,-0.00029393,0.0074702,0.00013513,-0.0010796
0.00038857,1.4793E-06,0.0093214,-0.00046926,-0.0017233
0.0083922,-0.00040576,-0.00090332,0.00039641,-0.0013692
0.018545,0.0016456,-0.012494,9.1866E-06,0.0022318
0.007099,-0.0014208,0.019679,0.00088229,0.0015963
-0.0091096,0.000079907,-0.031717,0.00030025,-0.0015365
-0.011492,-0.00019755,-0.0099644,-0.00055137,0.0004644
0.013758,-0.00015571,-0.02057,0.00044711,-0.00078504
-0.020816,-0.001573,-0.017382,-0.0001066,-0.001003
0.02172,-0.0011761,0.016712,-0.00064214,0.00092601
-0.030027,-0.0018362,0.0046824,-0.00050769,-0.0010961
0.0013406,0.00015114,0.025722,0.0002506,0.000073296
0.0077788,-0.00049863,0.025841,-0.00075981,0.001742
-0.0036409,0.0021862,0.01279,-0.0011338,-0.00050422
-0.0032484,0.00020233,-0.013223,-0.000191,0.0010056
-0.014782,-0.001358,0.020811,-0.00058836,-0.00087028
0.00091269,0.00021672,0.014939,-0.00049682,-0.00071972
-0.005754,0.00032046,0.028482,-0.00058503,0.0012839
-0.0036234,0.00099082,-0.02432,0.00082379,0.0013488
0.0056096,-0.0011027,-0.00079141,-0.00045184,0.00035083
0.012881,0.000032176,-0.0018856,0.00079084,0.00067525
-0.0083264,0.0024009,-0.0195,0.00054056,-0.0017393
0.0074141,0.0014311,0.0026579,-0.0011874,-0.0013439
0.0015758,0.00087268,0.015277,0.00096688,0.00022788
-0.0028849,0.00028246,-0.0039528,0.00031978,-0.0001195
0.0092061,-0.000097264,0.013019,-0.0010271,0.00039989
0.0089425,-0.00058369,-0.0079903,0.0012185,0.00063251
0.016578,0.00064827,-0.013559,0.00096127,0.0021961
-0.0058963,-0.001169,-0.004928,-0.00089942,0.00063041
0.013764,-0.0014221,0.0034516,0.0019206,0.0018377
-0.0008356,-0.00095067,-0.00087602,0.00095207,0.00031706
0.0095691,0.00030707,0.0072506,-0.0002886,-0.0012473
-0.0013066,0.0026181,0.0026675,-0.00060006,-0.00067075
-0.0080007,0.00061632,0.0080917,0.00056034,-0.0025606
-0.010308,-0.0019066,0.012108,-0.0015945,-0.000023852
0.023673,0.0016276,-0.016921,-0.00094916,0.001901
0.027203,-0.00056958,0.013657,-0.000050461,0.0013004
-0.0042853,0.0024067,-0.0068402,0.00045829,-0.001864
-0.029276,0.0016006,0.0019543,0.000057376,-0.0030493
0.0037756,-0.00018859,-0.008243,-0.00054519,0.00075004
0.012739,0.0020075,0.0021199,0.00060191,-0.00093035
0.0093098,0.0024815,-0.02071,0.00103,0.00099096
-0.016989,-0.0015115,0.013664,0.0011005,-0.0012868
-0.0027367,0.0012627,-0.011039,0.00028907,0.00013112
-0.0091212,-0.0020027,0.0086951,0.00094345,-0.0021596
-0.017905,-0.0017663,0.0053452,-0.000072284,-0.0016449
0.030278,0.00066502,0.02394,-0.00064637,-0.00018975
0.035488,0.000093853,0.011902,-0.00095913,0.0021377
-0.016924,0.0032167,0.0051528,0.00081748,-0.00040579
-0.0026129,0.00054124,0.018071,-0.00044576,0.00054486
-0.0035113,-0.00070285,0.010346,-0.00025127,0.0007074
-0.030566,-0.00026781,-0.0096977,-0.0018151,-0.002306
0.017368,-0.00049593,-0.0011964,-0.00011804,0.0013217
0.0050393,0.00019629,0.0057989,-0.00076631,-0.0013764
0.0059396,-0.00030914,-0.0017919,0.00067276,0.00077143
-0.0024967,0.00075846,0.017233,-0.0013284,-0.00013755
-0.005027,0.00073153,-0.00049036,-0.00014092,-0.00081342
-0.0096239,0.00096325,0.010855,0.00029733,-0.000053851
0.011224,-0.0018438,-0.015841,0.0004113,0.0011534
-0.0066579,-0.00058398,0.026151,-0.0010673,0.000082263
-0.008045,0.00025449,0.016934,-0.00054857,0.00073313
0.0046373,0.00032909,0.0043859,0.00041307,-0.00039584
-0.013477,-0.0019152,-0.0028296,-0.00054393,-0.0024804
-0.0020157,0.002964,-0.0082928,-0.0010243,-0.00092706
0.0098538,0.00011529,0.035419,0.00026015,0.00040119
-0.0084787,0.00028982,-0.0071502,-0.0012431,-0.00041064
0.0074101,-0.0013042,0.019357,-0.00026101,0.00076908
-0.0078978,0.000033038,-0.005295,0.0012211,0.0015713
-0.033312,-0.0018718,0.013242,-0.00039089,-0.001855
0.0139,-0.001379,-0.01383,-0.00085528,0.0012076
0.0043771,0.000015679,0.021133,-0.00071907,0.00026329
0.0065678,0.00036238,-0.021756,0.00015961,0.00036906
-0.0012253,0.00051023,0.003575,0.00028311,0.0001563
-0.0036081,0.00074892,-0.0095604,-0.001482,-0.00072797
-0.010836,-0.0025611,0.0053485,0.000088507,-0.0015089
0.0019003,-0.00010018,0.024583,0.00043949,0.00027378
0.00065639,-0.00062803,0.024081,-0.00088187,-0.0011963
-0.034103,0.0015185,-0.0013532,0.00078994,-0.0017405
-0.0048908,-0.0023092,-0.0122,-0.00022867,-0.00072861
0.0044401,0.00021104,-0.0046381,0.0013387,0.00035725
-0.025362,-0.00027127,0.0048661,-0.00037172,-0.0023479
-0.000078993,-0.0031865,-0.01428,0.00088835,0.0001353
0.0017895,-0.0034917,0.0084279,0.00026189,0.0010946
0.0024057,0.0011126,0.0021453,0.00058256,-0.00070535
-0.014858,0.0016846,-0.0075392,0.00094995,0.000045083
0.006157,0.00031519,0.02489,-0.00025176,0.0002609
-0.00231,0.0015058,0.020076,0.00039891,0.001313
0.018524,0.0010574,-0.023071,-0.000061667,0.0011754
-0.0080799,0.0019842,0.0021016,0.00086268,0.00038572
-0.016571,0.00042803,-0.014026,-0.00087513,-0.0020633
-0.012203,-0.00034573,-0.0108,0.00093834,0.0006688
0.03096,0.0012869,0.0018407,0.0015698,0.0015143
0.0010392,-0.0003081,0.015469,-0.00016405,0.00077067
-0.010232,0.0023269,0.013273,-0.0012783,-0.001665
0.017105,0.0023801,0.017547,-0.0010799,0.0017842
-0.0114,-0.00024921,-0.008786,0.00027648,0.00060587
-0.00087443,-0.002029,0.026188,0.00066283,0.000011783
0.014179,-0.0025958,-0.007852,0.00043896,0.00019557
-0.030446,0.0022504,-0.0012277,0.00078036,-0.00045128
-0.020833,-0.0013139,-0.014361,0.0004,-0.001533
-0.0022025,-0.00096014,0.0029547,0.0010225,-0.00037277
0.023616,-0.00028296,0.013573,0.00064001,0.0027354
0.010695,-0.00083001,0.0044096,-0.00026497,0.0019639
0.0063244,-0.0010642,0.0017262,-0.000011231,0.0014007
0.0048536,0.0015021,0.02672,0.00014468,-0.00078439
0.0060393,0.00054849,0.020072,-0.00014458,-0.00024937
-0.00003966,0.0028207,0.01205,-0.00088314,-0.0010109
0.00050404,-0.00083209,-0.01192,0.00007957,0.001236
0.034248,-0.00137,-0.0030553,0.00081684,0.0026304
0.0020487,0.001571,0.0055802,0.00072755,-0.00074136
0.016546,0.0012537,0.027265,0.00023627,0.0010801
-0.010546,0.00029119,-0.010089,0.000031708,-0.00079007
-0.0086969,-0.00042015,-0.01754,0.0016246,0.000039241
0.022746,-0.00085032,0.027837,0.00032147,0.0017267
0.011267,0.00078001,0.022806,-0.00094388,0.00010212
0.0073335,0.00040671,-0.011285,0.00047669,-0.0011397
0.0052558,-0.00025108,0.03018,-0.0016164,0.00021189
-0.007332,0.00098923,0.008316,0.00028271,-0.0024524
-0.022219,-0.001824,0.006168,0.0008948,-0.0019024
-0.0035428,0.00082008,0.0064427,0.000062816,-0.00019407
0.0032106,-0.00026652,0.032921,-0.0001323,0.001228
0.013054,0.0018119,0.022141,0.00059329,0.0016079
-0.0071649,0.0014767,-0.019317,-0.00012971,0.00067043
0.011681,0.00056903,-0.022343,0.0010684,0.0013109
0.02676,-0.0016684,-0.018804,-0.00057911,0.0025439
-0.023706,0.00035502,-0.017826,-0.00018932,-0.0014375
0.031034,0.00024571,0.0018829,0.0012854,0.0023005
0.03607,-0.0021464,0.00012871,-0.000011466,0.0013266
0.014834,-0.0022194,-0.013848,-0.00017143,0.0011342
0.034253,-0.0014965,0.013181,-0.001082,0.0016134
0.0064998,0.0028802,-0.0068404,-0.0014192,-0.00021056
0.003691,0.000084923,-0.013913,-0.00080701,0.00078878
0.023701,0.0029008,-0.0082487,0.00028482,0.0012186
-0.010069,0.00072811,-0.020137,-0.00016603,-0.000020166
0.012668,-0.002074,-0.0072504,0.00047051,0.0025121
-0.019863,-0.0030365,-0.001457,0.00019025,-0.001873
0.011523,0.0011773,-0.0049567,-0.00054487,0.002805
0.0029273,0.00043357,0.017764,0.00134,-0.00012937
0.0069228,-0.0007891,-0.024197,0.00054815,0.00052624
-0.029427,-0.00065849,-0.018651,0.00059721,-0.0001261
-0.012951,0.0019118,0.010101,-0.0010511,0.00021983
0.012094,0.00069382,-0.0037008,-0.0015196,-0.00014461
-0.022899,-0.0017786,-0.00022038,-0.00059591,-0.0023386
-0.010886,0.0017156,0.010295,0.0013657,0.00033969
-0.0028469,0.001278,0.01141,0.0012681,-0.00091702
-0.017657,-0.0007457,-0.010089,0.00023542,-0.0023908
-0.0003073,-0.0020247,0.00079227,0.00087919,-0.00015332
0.012122,-0.001476,0.013793,-0.0010139,0.00084999
-0.0027829,-0.00027781,0.016929,-0.0000538,-0.0010148
-0.011518,-0.0015911,0.012349,-0.00092156,-0.0009227
-0.0066293,0.000092314,-0.0018286,-0.00066538,-0.0013269
-0.031203,-0.0013545,0.0018052,-0.00049056,-0.0022065
0.011509,-0.000039941,-0.0090117,0.0008908,0.0010661
0.032414,0.00034229,0.012403,0.00025649,0.0017157
0.0059732,0.00030521,-0.0024877,-0.00028116,0.00090218
-0.0021751,0.00068315,0.037395,-0.00095864,-0.00016958
-0.003003,0.0013943,0.0092481,0.0012196,0.0011223
-0.0066031,-0.00062731,-0.0064312,0.00018848,-0.0014877
0.0076763,0.0022433,-0.030263,0.000052687,0.00062197
0.0074785,-0.0023434,0.0055694,-0.0019932,0.00078482
0.0086718,0.002499,-0.0094149,-0.0014059,0.0014049
-0.0021837,0.0026778,0.0082835,0.00082868,-0.00011567
-0.0024992,0.00070925,-0.012066,0.0002184,0.00015789
0.0035098,-0.0019909,0.010829,-0.00084716,-0.00033387
-0.0022456,0.00022228,0.0043752,0.00038028,-0.00055749
0.0051665,-0.0023981,0.026389,0.00035701,0.00083916
0.016372,-0.00054587,0.0014887,0.00016324,0.0017414
-0.0071022,0.0030146,0.0059605,0.00065251,0.00011764
0.023989,-0.000085019,0.012443,0.0016902,0.0018118
0.016317,0.0043642,0.010861,-0.00010479,0.00051283
0.0001693,0.00037581,-0.0064586,-0.0020875,-0.0012303
0.018587,0.00040784,0.0018721,0.0020805,0.0017832
0.0040806,0.0011858,0.01593,0.00050053,-0.0010611
-0.0068919,-0.00031632,0.016585,0.001053,0.001446
-0.0049084,0.00088208,-0.008605,-0.002262,-0.00034085
-0.0038468,-0.0019512,0.0053232,0.0014497,-0.0011117
0.021792,0.0033021,-0.013975,0.000061194,0.00056875
-0.0062611,0.0001786,-0.0039665,-0.00019012,0.00091982
-0.00050051,0.00035136,-0.014683,-0.0014364,-0.00064812
-0.017413,-0.0002069,-0.025184,0.00037623,0.00056557
0.005812,-0.0024013,-0.0038907,-0.0007195,0.0015395
0.032164,-0.0014712,0.01243,-0.00017097,-0.000050978
-0.012995,0.0031916,0.011698,0.00007045,-0.00036869
-0.019071,0.0014277,-0.023606,-0.00080882,-0.00061377
0.032467,-0.00077877,-0.014804,0.00061521,0.0016036
-0.005681,0.00093713,-0.01243,-0.0011048,-0.00022608
0.0071747,0.0005679,-0.0065846,-0.0021147,0.00037198
0.0027648,0.0006603,-0.010309,0.00060069,-0.00091522
-0.022044,0.0011314,0.00022398,-0.0013782,-0.0016216
0.024198,-0.0013778,0.016114,0.00042736,0.0023618
0.003313,0.0021723,0.011434,0.001717,0.0010957
0.0017176,0.00036334,0.011399,0.001419,-0.001172
0.0091348,-0.001081,0.019601,0.0014929,0.00062752
0.013959,-0.000066944,0.023473,-0.00028307,0.0010219
0.021732,-0.0014468,0.013505,-0.00025198,0.00092408
0.0081787,-0.00023181,-0.012626,0.00072687,0.00093486
0.0045078,-0.0003406,0.011283,-0.001381,-0.000040128
-0.0046495,-0.0014417,-0.029745,-0.0007387,0.0008848
-0.0021201,-0.00030601,-0.0096843,0.000033912,0.00064409
-0.01188,0.0019115,-0.0058291,-0.00070274,-0.0023859
-0.012591,0.00029342,-0.0083156,0.0012939,-0.000081758
0.027513,0.00028378,0.013334,0.00026891,0.001489
-0.030873,-0.00057717,0.0051484,-0.00019112,-0.0017335
0.0085265,-0.0011167,0.016294,-0.00095539,0.0017139
-0.020949,-0.00049762,0.014361,-0.0012233,-0.0017656
-0.015559,0.0010534,0.023462,0.0010765,-0.00049913
0.0081847,-0.0019597,-0.014176,-0.00090364,0.0010882
-0.003459,0.000053109,0.0087873,-0.00015217,0.0001016
-0.0076613,-0.00073675,-0.0039857,-0.00065029,-0.00055911
-0.0095451,-0.00057574,-0.014481,-0.001304,0.000055843
0.034578,0.00061718,0.014135,-0.00037885,0.00035431
-0.018132,0.00055399,-0.015074,-0.0012093,-0.0023109
-0.035895,-0.0014376,-0.014818,-0.00029008,-0.00021867
-0.0024027,-0.00058823,0.0064264,0.001027,0.00076661
0.012503,0.00013819,0.015661,0.00088611,0.00097958
0.0048708,0.0013804,0.028741,-0.00017497,0.0010525
-0.0019581,0.00072138,-0.018105,-0.00023585,0.0019318
0.035385,0.00032241,-0.0061182,-0.00038459,0.0012736
-0.0099144,-0.00033554,-0.018297,-0.00059959,-0.001387
-0.00052859,0.0008596,0.020479,0.0014587,-0.0012737
-0.01372,-0.0020948,-0.0031067,0.00056566,0.0010411
0.0040554,0.00013558,0.0033619,0.00019973,-0.00029106
0.03397,0.00052157,0.019396,0.00089846,0.00209
0.005223,0.00072633,0.010636,-0.0005093,0.00050384
0.025713,-0.001076,-0.022844,-0.00053552,-0.00014215
-0.0093906,-0.000090086,0.0091537,0.0015265,-0.00070043
0.025919,-0.00039776,-0.011418,0.0002576,0.0011025
-0.010116,0.0020983,0.0074869,-0.00086872,6.1105E-06
0.01208,-0.0001793,0.024545,0.00053168,0.0014696
0.0068793,-0.0012573,0.017989,-0.000071787,0.0010481
0.0036036,0.0022431,0.000073826,0.00069362,-0.000086536
0.019023,-0.00087829,-0.017349,-0.00096745,0.0016622
-0.028871,-0.00072627,-0.004981,-0.00053442,-0.0017442
0.024736,0.0003128,0.011576,0.002057,0.0013212
-0.0085553,-0.0015928,0.0058299,0.0011589,0.00086791
-0.00094389,-0.00072973,-0.0026348,-0.00012512,0.00063308
0.010696,0.0014827,0.026107,0.00024853,0.000623
-0.0068545,0.00018928,0.030106,0.00094436,-0.0010682
0.00068165,0.00040006,-0.020512,-0.00035171,0.0013843
0.00010514,-0.0014335,-0.0083156,0.00076043,0.0012797
-0.016705,0.0034453,0.009689,0.00046965,-0.00068178
-0.03029,0.0019779,0.0097752,0.000010805,-0.0025133
0.01747,-0.0023125,-0.000081252,-0.00029381,0.0011858
0.0013927,0.001419,-0.01974,-0.0017912,0.0010599
-0.008483,0.00012467,-0.012945,0.0015349,0.00022722
-0.00012628,-0.00064152,0.003005,-0.00040901,0.0011472
-0.0026846,-0.0026177,-0.0045486,-0.00018799,-0.00016799
0.020402,-0.0011611,0.027281,0.0010035,-0.00046731
-0.0016297,0.000043921,0.004229,0.00010542,-0.0010554
0.0072613,-0.00075721,0.011595,0.00045048,0.001336
0.010104,-0.00065368,-0.018314,-0.0015914,0.00014843
0.0013936,-0.0039084,-0.010662,0.0013355,0.00019713
-0.0027119,-0.0024542,-0.012802,0.00034775,-0.00053412
0.0054889,0.00010672,0.012643,-0.000029203,-0.00028406
0.01479,-0.00040331,0.01737,-0.00073876,0.0010763
0.0036296,-0.00073617,-0.0018795,0.00034018,9.4901E-06
0.0010065,0.0018153,0.0092403,-0.0007888,0.0017542
-0.00011681,0.00041328,-0.0044092,0.00020209,-0.000028769
0.0013028,-0.001671,-0.015693,0.00014133,-0.0004756
0.016325,0.0009364,0.036435,0.00046971,0.0012476
0.0029572,-0.00090726,0.013651,-0.00034108,-0.0010776
0.0026823,0.00033256,-0.003129,-0.0012961,-0.00018398
0.0061468,-0.0014214,-0.012919,0.00022772,0.0013584
-0.0027002,0.0033956,0.0078071,0.0011667,0.00044796
0.0055427,-0.00094836,-0.010228,0.0016867,0.0018288
-0.0014807,-0.0019718,-0.0023915,-0.000061407,-0.00047966
0.0020927,-0.0020599,-0.016373,-0.00076728,0.001008
0.00077403,-0.0011348,0.017351,0.00038045,0.00096359
0.033062,0.002152,0.0036296,-0.00077226,0.0012313
-0.006406,0.0024816,-0.013679,0.0002435,-0.0014943
-0.0059977,-0.0010247,0.0045629,-0.0012874,-0.0013988
-0.010625,-0.00062442,0.0098686,-0.0015126,-0.0016143
0.00040522,-0.00080021,0.014499,0.000099242,0.00097009
-0.0080166,0.00087357,0.024489,0.000133,0.00089554
-0.029056,0.00037178,0.009731,-0.00092804,-0.0021891
0.0095663,0.0015317,-0.006246,0.0010948,-0.00060222
0.020913,-0.0018399,0.0020327,-0.00031017,0.0017712
-0.0090762,-0.0012965,-0.02104,-0.0004051,0.00017403
0.018672,-0.0020873,-0.0083334,-0.00015848,0.0021273
0.00097091,-0.001691,0.00012076,-0.0005845,-0.0017783
0.028655,-0.0021155,0.0095971,0.000094133,0.0020751
0.01532,-0.001569,0.006107,-0.00092032,0.001234
0.0032667,-0.00036181,0.005526,-0.00091726,-0.0013728
-0.0022082,0.0013754,0.0086737,-0.00074173,-0.00022866
0.0060998,-0.0031858,0.0044431,0.00069479,-0.00036986
0.023387,-0.002977,-0.0056073,-0.00056189,0.0017244
-0.0065433,0.0017705,-0.012353,-0.00062897,0.00026496
0.013937,-0.0023849,0.0076013,0.0012248,0.00067619
-0.0081845,0.0011731,0.024542,-0.00059942,0.00041342
-0.0058179,0.0012027,0.028314,-0.00022345,-0.0017616
0.01784,-0.00052197,0.0069561,0.00038771,0.00089878
-0.0054124,0.0010513,0.003006,-0.001111,0.0010142
0.031622,0.0019421,0.0038088,-0.00097483,0.0023521
-0.0085101,-0.00033037,0.0048825,-0.0022103,-0.00089425
0.00016492,-0.00081848,-0.01545,0.00089104,-0.0018782
0.010567,0.0013035,0.0075629,-0.00083987,-0.000094107
-0.018781,0.0015398,0.01057,0.00076159,-0.0024318
-0.0047159,0.0028915,0.011031,0.00004885,-0.00076899
0.026557,0.00052075,0.0075853,0.00056472,0.0011584
-0.003288,-0.00013609,-0.0040901,-0.00025867,0.0015003
-0.0014861,0.0029794,-0.0021674,-0.00064852,-0.0011304
0.007129,-0.00047102,-0.000021663,-0.0017984,0.0011129
-0.0093356,0.00041206,-0.0085313,0.00013017,0.00049589
0.014541,-0.00040493,-0.0018658,0.0013295,0.00092889
0.0019111,-0.00036311,0.0035283,0.00095963,0.0006713
0.015914,-0.00087428,0.02283,-0.0018497,0.0012744
0.016261,-0.00012254,-0.029028,0.00013569,0.0026225
-0.0020526,0.00013014,-0.029568,-0.00050103,-0.000089556
-0.029386,-0.0026342,-0.011224,0.00049543,-0.0014573
-0.038352,-0.0004748,-0.018665,-0.00032646,-0.0017549
0.0055968,-0.0018181,0.020803,0.0003339,0.0017336
0.0042374,0.0016424,0.0034007,-0.00055681,-0.00046032
-0.002779,-0.0018006,-0.0077243,0.00076614,0.00089221
0.0025603,-0.00019692,0.0133,0.00015386,-0.0010711
-0.0083761,0.0010658,-0.0031778,-0.00012579,0.000053727
-0.00035278,-0.00039393,-0.027418,0.0010787,0.00028266
0.010798,-0.0005735,-0.0010811,-0.000072335,0.0012984
0.01313,0.00008943,0.021467,-0.00030777,0.00017862
-0.019225,0.00010794,-0.0013639,-0.0010465,-0.0029622
-0.033994,-0.00098641,-0.0088526,-0.00045488,-0.0030568
-0.0020101,-0.00050165,0.039408,0.00013753,0.00024178
0.010082,-0.0021189,0.022053,0.00060485,0.0012505
-0.016042,0.001061,-0.0019638,0.0013337,-0.00011845
0.022122,-0.00096803,0.0054763,-0.000064993,0.0011117
-0.029325,0.0016868,0.012458,0.00045742,-0.0022846
0.0087044,0.00024569,-0.0073625,0.00084719,-0.0010614
0.018236,-0.00075429,0.0021723,0.00025289,0.0022385
-0.011845,0.0015012,0.0023936,-0.000052904,0.00045661
0.0048777,0.00040028,0.021099,0.0020665,0.00071906
0.0081637,-0.000063395,0.0049534,0.0013664,0.00013139
0.0023793,0.00018408,0.017418,0.000022385,-0.0016446
-0.0019009,-0.00090434,-0.0016511,-0.00024515,0.00059986
0.014386,-0.00021937,0.024289,5.9866E-06,-0.00069048
0.0051616,-0.000811,-0.01449,0.00018878,0.0014619
0.0044104,0.0012538,-0.0055047,0.00053881,-0.0014811
-0.023019,-0.0016228,-0.019278,0.00044576,-0.0014939
-0.022622,0.001219,0.027468,-0.0010146,-0.00082131
-0.011416,0.00078361,0.023744,0.00048749,-0.00010234
0.0077892,0.00096388,-0.0090825,0.000049396,-0.00041977
-0.022453,-0.00084635,-0.0090252,-0.0018292,-0.0012216
-0.0062849,-0.00066499,0.013365,0.00067965,0.00026476
-0.018004,0.0012769,0.023825,-0.00016953,0.00017711
0.0044362,-0.0011197,0.0060084,0.0015009,0.0014906
0.023539,0.00023441,0.016079,0.0012154,0.0030933
-0.0049473,0.0014368,0.0014319,-0.0011048,-0.0007486
0.01805,-0.0014132,-0.012365,0.00032046,0.0011521
0.0029895,-0.001215,-0.034345,0.00051597,0.0012345
-0.03602,-0.00081709,0.003418,0.00096349,-0.0022354
-0.0013032,0.00033954,-0.0017423,-0.000011796,-0.00043074
0.0057466,-0.00091192,0.0084887,0.00062613,0.00063932
0.019418,-0.0016175,0.0038679,0.0013781,0.00063578
0.0011566,-0.00062375,-0.016353,0.00025385,-0.00122
-0.024964,-0.00012137,-0.008908,0.00097098,-0.0016694
-0.0019197,-0.00024793,0.0076498,0.002253,-0.00053865
-0.019022,-0.00086566,0.029132,0.00012729,-0.00015636
0.001991,0.00086745,-0.0046581,-0.00031368,-0.0021606
0.002919,-0.0014819,0.0036334,0.00029284,0.00095727
-0.0087661,-0.00028661,0.011317,0.000084767,0.00088977
0.03233,-0.00079247,-0.0074787,0.00035128,0.0034402
-0.0051239,-0.00018454,-0.015716,0.0019863,0.00052795
0.0036978,0.0007739,-0.017632,0.00097523,-0.00070471
-0.0097688,0.00095672,0.0040811,-0.00049807,0.00034929
0.022582,-0.0025097,-0.0065797,-0.000232,0.0018214
0.012997,-0.0014106,0.0019336,0.00016887,0.0014762
-0.0033391,0.00086442,-0.0052606,-0.00048397,-0.00077171
0.029864,0.0011668,0.010541,0.0005801,0.0017332
0.007822,-0.0014618,0.0083147,-0.0012973,0.00051108
0.013941,0.00079107,0.023846,0.00053943,0.00012915
0.0010892,0.00094552,0.029888,-0.0010071,0.00090104
0.016203,-0.00028637,0.0094501,0.00043499,0.00046748
0.015676,0.0016275,-0.00064163,0.00027094,-0.00078412
-0.025565,0.00024286,0.010888,-0.00049387,-0.0020412
0.0017125,-0.00098058,0.027587,-0.0002528,0.0013885
-0.01421,-0.0017613,-0.0006316,-0.00015905,-0.0014602
0.013362,-0.00055299,-0.0060315,0.001332,-0.00016774
0.0079212,-0.0012124,-0.0065603,0.0020246,0.00066668
-0.000641,0.00040109,-0.00045571,0.00067172,-0.0011757
0.034745,0.0018615,0.010415,0.0003653,0.0017053
0.011373,-0.0014158,-0.0054698,0.00073397,0.0010617
-0.0080657,-0.00030117,-0.000481,-0.00040907,0.000062866
0.0030128,-0.00065427,-0.00047891,0.0001336,0.00033709
0.011399,-0.0012163,-0.0078404,-0.00015782,0.00046805
0.0053173,-0.0003871,0.014117,-0.00090575,-0.0010129
0.000039442,0.0019106,0.010795,-0.00094359,-0.00050317
-0.0060461,0.00046367,0.011656,0.00069163,-0.0011125
0.022796,-0.0020204,0.004878,0.00089653,0.0024428
-0.030914,-0.0014148,0.025368,-0.00015123,-0.0010222
-0.00083207,0.00081808,0.0089292,-0.0008182,0.0012262
-0.033098,-0.000043811,0.026596,-0.0005361,-0.0019329
0.0053298,-0.000020646,-0.013698,-0.00065875,-0.00079913
-0.0099773,0.00041286,0.023545,0.0013773,-0.0011429
0.015344,-0.0015139,0.027378,0.00016006,0.00091373
0.010106,-0.0010886,-0.019726,0.00072457,0.0022735
-0.0028006,-0.0012201,-0.0068155,-0.00045243,-0.0007518
0.012872,-0.0020643,0.01073,0.00020131,0.0017454
-0.0068932,0.0015435,0.0052685,-0.0021766,-0.00082455
-0.0040359,0.0015971,-0.0032723,-0.0011377,-0.00041786
-0.0040917,0.0027109,-0.019651,-0.0010286,0.0005135
-0.0082417,0.00033412,-0.012668,-0.00071111,0.000097332
-0.014598,-0.0011875,0.0093817,0.001893,-0.00032437
-0.0035007,-0.0016329,0.009116,0.0010195,-0.0015379
0.024711,-0.002249,0.018676,0.00038417,0.0014767
-0.0056461,0.0010409,0.0098935,0.00091812,0.000016604
-0.027091,-0.00061748,-0.0012163,0.0016871,-0.0027041
-0.0046905,0.000069279,-0.0075579,0.00019761,0.0012041
0.000012349,0.0011983,-0.021522,0.00064387,0.00077849
-0.0079551,-0.00025699,0.015468,-0.0014174,0.00018585
-0.014423,-0.0010555,0.016846,0.00014603,-0.0024569
-0.000077572,0.00096995,0.019643,0.0013473,-0.0012328
-0.0036344,-0.00042401,-0.022456,0.0013839,0.00055838
0.013418,-0.0013762,0.0017637,-0.00034599,0.00008363
-0.0082757,-0.0017519,-0.026733,0.00075152,-0.000085509
-0.013497,0.00044509,-0.017705,-0.00024094,0.00079216
-0.00037597,0.0023792,-0.005663,-0.001152,-0.00016453
-0.0083261,-0.00068992,0.023819,-0.0014023,-0.0016893
-0.0072881,-0.0022413,-0.0034097,-0.00086898,-0.0017236
-0.0033939,0.0012606,0.0014382,-0.000068206,-0.0024051
0.012218,-0.000551,0.0155,0.00089876,0.00081783
0.028036,-0.00063908,0.01168,-0.00080719,0.0016245
0.00046659,-0.00054003,-0.0047783,-0.00041591,0.0013165
-0.013854,-0.0031499,0.00085888,0.00017832,-0.0017656
-0.0081732,-0.0030378,0.022625,-0.00080971,0.000045821
-0.0011526,-0.00045743,0.012228,-0.00029024,-0.00096146
-0.0012744,0.0010729,-0.025211,-0.00061002,-0.00039802
-0.016839,-0.00097968,0.0033304,-0.00051937,-0.0011087
0.0019776,0.001285,0.027233,-0.00065151,-0.0003263
0.021512,-0.002095,0.0058657,0.00025215,0.0017311
0.0050955,-0.0016582,-0.022242,-0.00077916,0.0018319
-0.0038198,-0.0016336,-0.0029918,0.00011664,-0.00030474
0.00077445,-0.0016639,-0.010207,0.00036916,0.0008834
0.0043852,-0.0016015,-0.0037099,0.00083539,0.00078017
0.013293,-0.0018814,-0.0115,-0.0010691,0.0016978
-0.0045428,0.001203,0.01223,0.00065688,0.0016183
-0.013473,-0.00070619,-0.016169,-0.00017787,0.00018446
0.014011,0.00088334,0.024046,-0.000081894,0.00059072
-0.029294,0.0012603,-0.018493,-0.00051198,-0.0012359
0.0063215,0.00064128,-0.01591,-0.00052133,0.00048341
0.006758,-0.001493,-0.01505,0.00099065,0.0016811
-0.0032755,0.0010185,-0.025539,0.00055001,-0.000039983
0.0026436,-0.0016163,0.004404,0.001247,-0.0011444
0.019997,0.0014056,-0.021955,0.0002902,0.0025936
-0.030731,-0.00092072,-0.0059632,0.00021616,-0.0021266
-0.0069351,0.0013915,0.0061911,0.00085316,-0.00034562
0.0091234,-0.00033281,0.014184,0.00029703,0.00074495
-0.0051098,-0.00035762,0.0053597,-0.00041021,-0.00034206
-0.0036385,-0.00060885,0.014258,0.001583,-0.00002446
